# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
456,S01,L02,M13,2.505315,0.0,0.0,0.0,False,32784.48371,615.91759,628.74515,14.60825,44.88,-0.16,-1.56,32788.05053,622.15735,635.27852,14.7762,45.37,0.11,-0.96
457,S01,L02,M13,2.52623,0.0,0.0,0.0,False,32793.394145,631.66165,645.04873,14.61682,45.74,-0.01,-0.79,32796.98188,637.77336,651.91308,14.72713,46.32,0.03,-1.58
458,S01,L02,M14,2.543465,0.0,0.0,0.0,False,32794.48421,633.35189,647.26324,14.6779,45.88,0.01,-1.66,32798.08918,639.81008,653.82836,14.75159,46.47,0.18,-1.02
459,S01,L02,M14,2.564825,0.0,0.0,0.0,False,32803.39456,649.46673,663.52344,14.54374,47.08,-0.33,-1.07,32807.02089,655.68528,670.39493,14.79432,47.49,0.35,-2.18
460,S01,L02,M11,2.058266,0.0,0.0,0.0,False,32804.484525,651.38271,665.49993,14.6551,47.23,-0.06,-1.2,32807.6043,656.74731,671.50268,14.79392,47.53,0.24,-2.14
461,S01,L02,M11,2.072046,0.0,0.0,0.0,False,32813.39496,667.47378,681.73012,14.59094,48.06,0.1,-1.64,32816.528515,673.3814,687.30431,14.62312,48.2,0.1,-1.1
462,S01,L02,M12,2.017397,0.0,0.0,0.0,False,32814.48492,669.42608,683.82697,14.63169,48.16,-0.01,-2.01,32817.563825,675.25559,689.1538,14.65722,48.18,0.24,-1.19
463,S01,L02,M12,2.029517,0.0,0.0,0.0,False,32823.39531,686.25695,699.514,14.5735,48.43,0.1,-0.42,32826.486335,691.69099,705.35171,14.66249,48.39,0.06,-1.97
464,S01,L02,M13,2.600755,0.0,0.0,0.0,False,32824.485375,688.12684,701.66176,14.58637,48.48,0.02,-1.38,32828.147635,695.04087,708.22438,14.55483,48.33,-0.22,-1.14
465,S01,L02,M13,2.62258,0.0,0.0,0.0,False,32833.39573,704.96493,717.60511,14.57835,48.14,-0.46,-0.37,32837.079815,711.45282,724.38138,14.5444,47.88,0.33,-1.51
466,S01,L02,M14,2.641365,0.0,0.0,0.0,False,32834.48569,706.86104,719.6148,14.6067,48.21,-0.24,-0.83,32838.18856,713.68684,726.35155,14.46659,47.85,-0.0,-1.29
467,S01,L02,M14,2.66386,0.0,0.0,0.0,False,32843.39606,723.29513,735.77857,14.57839,47.75,-0.06,-0.92,32847.121425,730.15666,742.51241,14.61584,47.73,0.09,-1.02
468,S01,L02,M11,2.123831,0.0,0.0,0.0,False,32844.486125,725.37095,737.64923,14.59946,47.73,0.05,-0.65,32847.671465,731.17743,743.54812,14.57956,47.76,-0.0,-1.14
469,S01,L02,M11,2.139531,0.0,0.0,0.0,False,32853.39645,741.82093,753.92334,14.66595,47.86,-0.02,-1.05,32856.59749,747.69059,759.74444,14.5654,47.99,0.03,-1.19
470,S01,L02,M12,2.075207,0.0,0.0,0.0,False,32854.48683,743.72934,756.01839,14.61452,47.86,-0.06,-1.41,32857.623545,749.63374,761.55368,14.61437,48.1,0.06,-0.95
471,S01,L02,M12,2.089117,0.0,0.0,0.0,False,32863.396885,760.49461,771.96379,14.44928,48.31,-0.02,-0.79,32866.54751,766.08626,777.8279,14.68826,48.54,0.33,-1.77
472,S01,L02,M13,2.70069,0.0,0.0,0.0,False,32864.48695,762.65118,773.9008,14.46425,48.43,-0.25,-0.67,32868.249145,769.35702,780.92909,14.62406,48.59,0.09,-1.5
473,S01,L02,M13,2.72344,0.0,0.0,0.0,False,32873.39735,779.08551,790.2331,14.38629,48.82,-0.31,-1.44,32877.182295,786.3869,796.71927,14.74144,48.81,0.17,-1.0
474,S01,L02,M14,2.743755,0.0,0.0,0.0,False,32874.48731,781.20915,792.02578,14.36796,48.94,0.02,-1.25,32878.29257,788.30322,799.04292,14.70735,48.83,-0.21,-1.84
475,S01,L02,M14,2.76706,0.0,0.0,0.0,False,32883.397615,798.17348,807.77668,14.6253,48.91,-0.01,-0.37,32887.22618,805.23827,814.83417,14.4389,48.65,-0.04,-1.19
476,S01,L02,M11,2.196991,0.0,0.0,0.0,False,32884.48778,799.96459,810.00672,14.63284,48.89,0.05,-1.44,32887.74628,806.30074,815.69962,14.45469,48.68,-0.08,-0.98
477,S01,L02,M11,2.214286,0.0,0.0,0.0,False,32893.39803,816.90653,825.7908,14.58944,48.45,0.17,-0.86,32896.673825,822.92756,831.93936,14.5193,48.65,0.04,-1.56
478,S01,L02,M12,2.140507,0.0,0.0,0.0,False,32894.488095,819.09308,827.7578,14.59216,48.51,-0.23,-0.55,32897.69011,824.80739,833.73927,14.46832,48.57,0.31,-1.57
479,S01,L02,M12,2.156097,0.0,0.0,0.0,False,32903.398395,835.58591,843.99393,14.57491,48.42,0.11,-1.94,32906.616,841.93531,849.6786,14.65949,48.31,-0.27,-0.82
480,S01,L02,M13,2.80423,0.0,0.0,0.0,False,32904.488565,837.61965,845.77169,14.68372,48.32,0.61,-1.49,32908.3543,845.11619,852.7567,14.58607,48.25,0.06,-0.72
481,S01,L02,M13,2.827415,0.0,0.0,0.0,False,32913.398835,854.69666,861.80287,14.43508,47.79,-0.29,-0.93,32917.287755,861.87714,868.92478,14.57472,47.53,0.07,-1.25
482,S01,L02,M14,2.84979,0.0,0.0,0.0,False,32914.488995,856.56266,863.85486,14.49821,47.8,-0.08,-1.5,32918.40029,864.04383,870.84366,14.68739,47.33,0.18,-0.63
483,S01,L02,M14,2.873675,0.0,0.0,0.0,False,32923.39919,873.31728,879.99201,14.42582,46.81,-0.03,-0.81,32927.33437,880.35671,887.37935,14.51776,46.42,0.31,-1.41
484,S01,L02,M11,2.276626,0.0,0.0,0.0,False,32924.489365,875.30478,882.11247,14.41592,46.77,-0.25,-1.26,32927.8275,881.36347,888.21987,14.51796,46.36,0.27,-1.05
485,S01,L02,M11,2.295206,0.0,0.0,0.0,False,32933.399675,891.63445,898.65257,14.54874,46.05,0.2,-1.1,32936.75639,897.68415,904.93674,14.56228,45.68,0.26,-1.37
486,S01,L02,M12,2.213322,0.0,0.0,0.0,False,32934.48974,893.75689,900.63565,14.49889,45.95,0.1,-0.74,32937.76457,899.42497,906.9462,14.5602,45.71,0.08,-1.78
487,S01,L02,M12,2.230717,0.0,0.0,0.0,False,32943.39996,909.75889,917.48955,14.54873,45.65,0.49,-1.37,32946.692185,916.00045,923.54583,14.55065,45.61,0.01,-0.68
488,S01,L02,M13,2.91152,0.0,0.0,0.0,False,32944.49013,911.87378,919.63668,14.46592,45.59,-0.04,-1.35,32948.463155,918.88261,927.14057,14.57283,45.67,0.21,-1.91
489,S01,L02,M13,2.936065,0.0,0.0,0.0,False,32953.40043,927.99845,936.42583,14.55072,45.66,0.13,-0.96,32957.398,935.47182,943.81073,14.40297,45.41,-0.07,-0.11
490,S01,L02,M14,2.95849,0.0,0.0,0.0,False,32954.490495,929.80319,938.65611,14.53031,45.62,0.13,-1.64,32958.51049,937.41801,946.06953,14.47186,45.75,-0.2,-0.63
491,S01,L02,M14,2.98361,0.0,0.0,0.0,False,32963.400815,946.29253,955.55576,14.67494,48.62,0.2,-0.24,32967.44593,953.75607,963.6291,14.37405,53.53,0.32,-1.48
492,S01,L02,M11,2.362106,0.0,0.0,0.0,False,32964.49088,948.23508,957.80437,14.59003,49.81,0.1,-0.62,32967.914495,954.67108,964.43877,14.43478,54.15,0.47,-1.33
493,S01,L02,M11,2.383646,0.0,0.0,0.0,False,32973.401205,966.12613,974.61805,14.41888,63.67,0.3,-2.14,32976.84636,974.34407,980.53018,14.48784,69.27,0.29,-2.99
494,S01,L02,M12,2.294447,0.0,0.0,0.0,False,32974.49138,968.76417,976.47642,14.38063,65.49,0.03,-2.14,32977.847335,976.9824,982.00876,14.51274,70.68,0.16,-2.84
495,S01,L02,M12,2.312932,0.0,0.0,0.0,False,32983.401585,992.45707,989.40548,14.43171,78.04,0.22,-2.22,32986.776025,1002.77829,993.42984,14.38522,82.91,0.08,-2.53
496,S01,L02,M13,3.02514,0.0,0.0,0.0,False,32984.49165,995.74335,990.84422,14.42007,79.55,-0.08,-2.62,32988.578295,1008.64933,995.08371,14.39991,85.77,0.18,-2.27
497,S01,L03,M11,2.785201,0.0,0.0,0.0,False,33313.39668,1499.27768,34.52435,14.41025,258.46,0.3,-0.97,33317.24339,1488.83419,33.42052,14.44301,258.77,-0.24,-1.24
498,S01,L03,M12,2.255382,0.0,0.0,0.0,False,33314.48664,1496.35034,34.28483,14.44001,258.59,0.34,-0.75,33317.80353,1487.29941,33.23353,14.45764,258.75,-0.28,-1.39
499,S01,L03,M12,2.235962,0.0,0.0,0.0,False,33323.397005,1471.97026,32.0822,14.46234,258.6,0.31,-0.99,33326.694475,1463.03581,31.24715,14.35466,257.99,-0.01,-1.02
500,S01,L03,M13,2.77446,0.0,0.0,0.0,False,33324.48707,1469.06091,31.70028,14.45201,258.38,0.33,-1.36,33328.323035,1458.59686,30.9233,14.52683,257.86,-0.0,-1.09
501,S01,L03,M13,2.75047,0.0,0.0,0.0,False,33333.39741,1444.79305,29.5604,14.4385,256.11,0.07,-1.02,33337.209385,1434.48982,28.30841,14.4882,255.48,-0.22,-1.04
502,S01,L03,M14,3.16435,0.0,0.0,0.0,False,33343.39782,1417.91764,25.95401,14.38809,254.46,-0.06,-1.14,33347.623675,1406.68262,24.14362,14.62676,254.32,0.04,-1.11
503,S01,L03,M11,2.704931,0.0,0.0,0.0,False,33344.487885,1415.13183,25.37583,14.46272,254.44,0.07,-1.44,33348.254325,1404.94674,23.84656,14.57551,254.24,-0.02,-1.04
504,S01,L03,M11,2.682966,0.0,0.0,0.0,False,33353.39828,1391.33592,21.56473,14.53392,254.04,0.45,-1.06,33357.142755,1381.2998,19.80574,14.44966,254.1,-0.16,-1.19
505,S01,L03,M12,2.172317,0.0,0.0,0.0,False,33354.48824,1388.35837,21.04141,14.53176,253.96,0.05,-1.25,33357.722065,1379.7782,19.53924,14.47523,254.18,-0.05,-1.01
506,S01,L03,M12,2.155017,0.0,0.0,0.0,False,33363.39852,1364.78933,16.81265,14.56116,256.48,-0.06,-1.19,33366.615045,1356.37588,15.30674,14.50595,258.04,0.16,-2.36
507,S01,L03,M13,2.667345,0.0,0.0,0.0,False,33364.488695,1361.91806,16.30525,14.52902,257.04,-0.13,-1.46,33368.217545,1352.16885,14.68544,14.51988,258.63,0.28,-2.39
508,S01,L03,M13,2.64438,0.0,0.0,0.0,False,33373.399015,1338.36919,13.60832,14.56274,258.96,0.33,-0.85,33377.1049,1328.36345,12.36546,14.53562,258.75,-0.13,-1.58
509,S01,L03,M14,3.046965,0.0,0.0,0.0,False,33383.399395,1311.51984,11.03814,14.35117,258.91,0.01,-0.93,33387.507865,1300.54954,9.99565,14.58375,258.98,-0.1,-1.14
510,S01,L03,M11,2.607306,0.0,0.0,0.0,False,33384.48935,1308.6025,10.6923,14.38545,258.91,-0.26,-1.14,33388.158165,1298.80119,9.91482,14.61552,259.05,0.02,-1.04
511,S01,L03,M11,2.585651,0.0,0.0,0.0,False,33393.399825,1284.6836,8.73827,14.47347,259.54,-0.12,-1.18,33397.046985,1274.98629,7.87086,14.57041,259.85,-0.05,-1.19
512,S01,L03,M12,2.096767,0.0,0.0,0.0,False,33394.48989,1281.87879,8.51743,14.49316,259.63,0.13,-1.12,33397.648165,1273.35496,7.7721,14.59809,259.69,-0.04,-0.98
513,S01,L03,M12,2.080642,0.0,0.0,0.0,False,33403.40013,1257.79753,6.5724,14.56307,260.13,0.03,-1.48,33406.54228,1249.42372,5.89051,14.52936,260.27,0.23,-1.26
514,S01,L03,M13,2.565785,0.0,0.0,0.0,False,33404.4903,1254.88478,6.31921,14.49623,260.13,0.1,-1.41,33408.11759,1245.08093,5.60342,14.52326,260.01,-0.13,-0.92
515,S01,L03,M13,2.54375,0.0,0.0,0.0,False,33413.40053,1230.85479,4.62041,14.63969,260.36,0.34,-1.65,33417.005785,1221.18385,3.94668,14.41888,260.39,0.23,-1.44
516,S01,L03,M14,2.93104,0.0,0.0,0.0,False,33423.401,1204.27224,2.88589,14.67424,260.07,0.25,-1.35,33427.393545,1193.6462,2.37344,14.69423,259.98,0.26,-1.12
517,S01,L03,M11,2.511616,0.0,0.0,0.0,False,33424.49117,1201.28662,2.67133,14.6401,259.78,0.1,-1.38,33428.064295,1191.81576,2.2179,14.57512,259.85,0.05,-1.1
518,S01,L03,M11,2.491466,0.0,0.0,0.0,False,33433.401415,1178.08648,1.54067,14.60376,260.18,0.03,-0.66,33436.95439,1168.88926,0.82001,14.57437,260.29,0.18,-1.71
519,S01,L03,M12,2.028577,0.0,0.0,0.0,False,33434.49138,1175.25385,1.36679,14.72352,260.01,0.09,-0.98,33437.581465,1167.20347,0.75112,14.54982,260.31,0.07,-1.56
520,S01,L03,M12,2.014817,0.0,0.0,0.0,False,33443.401715,1152.20861,0.04843,14.57081,261.22,-0.17,-1.11,33446.47804,1144.36966,-0.46131,14.59607,262.01,0.25,-1.88
521,S01,L03,M13,2.471605,0.0,0.0,0.0,False,33444.491885,1149.38991,-0.20679,14.58259,261.53,-0.25,-1.6,33448.024995,1140.37552,-0.62617,14.55955,262.3,0.32,-1.72
522,S01,L03,M13,2.45208,0.0,0.0,0.0,False,33453.402135,1126.61513,-0.71081,14.54526,262.31,-0.32,-0.52,33456.91572,1117.73848,-1.42655,14.71306,261.98,0.59,-2.18
523,S01,L03,M14,2.84609,0.0,0.0,0.0,False,33454.492515,1123.77041,-0.83657,14.64509,262.01,-0.41,-0.76,33458.40011,1113.79699,-1.4737,14.67402,261.87,0.35,-1.98
524,S01,L03,M14,2.822555,0.0,0.0,0.0,False,33463.402895,1101.19134,-1.66582,14.39202,261.2,-0.11,-0.89,33467.286955,1091.42742,-2.02048,14.72656,260.51,0.32,-1.2
525,S01,L03,M11,2.423721,0.0,0.0,0.0,False,33464.492545,1098.48603,-1.79913,14.62942,261.04,0.09,-1.11,33467.977775,1089.6887,-2.04132,14.79683,260.5,0.31,-1.18
526,S01,L03,M11,2.405246,0.0,0.0,0.0,False,33473.392955,1076.17265,-2.49544,14.57436,260.27,0.26,-0.52,33476.85971,1067.6644,-3.38159,14.54169,260.17,-0.11,-1.53
527,S01,L03,M12,1.970727,0.0,0.0,0.0,False,33474.483025,1073.48396,-2.72611,14.53414,260.3,0.19,-0.73,33477.51526,1066.06384,-3.52968,14.54428,260.23,-0.18,-1.66
528,S01,L03,M12,1.959542,0.0,0.0,0.0,False,33483.393385,1051.71547,-3.92867,14.68222,261.06,0.08,-0.92,33486.414435,1044.46654,-4.44598,14.63932,261.74,0.17,-1.75
529,S01,L03,M13,2.386825,0.0,0.0,0.0,False,33484.483345,1049.05544,-4.14126,14.60949,261.28,0.0,-1.21,33487.931675,1040.77818,-4.62998,14.54232,261.99,0.07,-1.64
530,S01,L03,M13,2.369475,0.0,0.0,0.0,False,33493.393725,1027.52784,-4.53339,14.75759,262.31,-0.1,-0.34,33496.824705,1019.45611,-5.3061,14.57771,262.64,0.11,-2.1
531,S01,L03,M14,2.744075,0.0,0.0,0.0,False,33494.48379,1024.93759,-4.79714,14.60448,262.49,-0.12,-1.07,33498.28937,1015.94926,-5.28756,14.63809,262.75,0.1,-1.77
532,S01,L03,M14,2.72244,0.0,0.0,0.0,False,33503.394175,1003.66471,-5.14675,14.64771,262.59,-0.13,-0.8,33507.17812,994.74221,-5.41252,14.71699,262.51,0.27,-1.52
533,S01,L03,M11,2.344431,0.0,0.0,0.0,False,33504.48424,1001.02847,-5.26714,14.6165,262.57,-0.31,-1.04,33507.89018,993.05527,-5.44853,14.68519,262.52,0.31,-1.58
534,S01,L03,M11,2.327876,0.0,0.0,0.0,False,33513.394535,980.00336,-5.19704,14.67387,262.47,-0.14,-0.42,33516.78392,972.07709,-5.76987,14.68829,262.2,0.32,-1.79
535,S01,L03,M12,1.923602,0.0,0.0,0.0,False,33514.484495,977.41197,-5.3378,14.70561,262.33,-0.11,-0.74,33517.469605,970.48239,-5.89513,14.65334,262.22,0.39,-2.0
536,S01,L03,M12,1.914272,0.0,0.0,0.0,False,33523.394955,956.49229,-5.72645,14.54937,261.89,-0.27,-1.01,33526.370735,949.49121,-5.89702,14.7471,261.48,0.02,-0.96
537,S01,L03,M13,2.311785,0.0,0.0,0.0,False,33524.48502,953.98224,-5.83859,14.59529,261.81,-0.12,-1.16,33527.85831,946.16165,-5.99023,14.793,261.57,0.66,-1.38
538,S01,L03,M13,2.295915,0.0,0.0,0.0,False,33533.39532,933.0544,-5.99585,14.65665,261.5,-0.25,-0.43,33536.75274,925.31025,-6.34179,14.60915,261.59,-0.09,-1.19
539,S01,L03,M14,2.64904,0.0,0.0,0.0,False,33534.485275,930.7371,-6.0453,14.74717,261.71,0.34,-0.66,33538.19582,922.15603,-6.46129,14.70094,261.83,0.37,-1.61
540,S01,L03,M14,2.628615,0.0,0.0,0.0,False,33543.39565,910.0282,-6.20488,14.6407,261.9,0.07,-0.63,33547.08577,901.42611,-6.44903,14.67582,261.95,-0.31,-1.02
541,S01,L03,M11,2.272201,0.0,0.0,0.0,False,33544.48582,907.6153,-6.442,14.62507,262.06,0.34,-1.24,33547.81953,899.7684,-6.39066,14.69251,262.08,-0.2,-1.02
542,S01,L03,M11,2.256906,0.0,0.0,0.0,False,33553.39612,887.13241,-6.55565,14.66819,262.11,0.46,-1.34,33556.714535,879.39545,-6.45479,14.68026,262.13,-0.18,-0.98
543,S01,L03,M12,1.884987,0.0,0.0,0.0,False,33554.486185,884.54408,-6.43336,14.68337,262.18,0.15,-1.11,33557.43268,877.79965,-6.4989,14.75358,262.04,0.02,-1.15
544,S01,L03,M12,1.877357,0.0,0.0,0.0,False,33563.39656,863.97782,-6.59513,14.63733,261.61,0.09,-0.98,33566.335425,857.24765,-6.71504,14.64342,261.42,-0.07,-1.11
545,S01,L03,M13,2.243505,0.0,0.0,0.0,False,33564.48652,861.47758,-6.58719,14.70085,261.46,0.0,-0.91,33567.79153,853.96757,-6.7418,14.66595,261.26,0.13,-1.05
546,S01,L03,M13,2.228955,0.0,0.0,0.0,False,33573.39689,841.01344,-7.15253,14.64436,260.85,-0.09,-1.23,33576.68735,833.47178,-7.31195,14.58777,260.99,-0.09,-0.86
547,S01,L03,M14,2.558695,0.0,0.0,0.0,False,33574.486955,838.6338,-7.12098,14.65956,261.17,0.33,-1.19,33578.107155,830.28962,-7.36289,14.64061,261.02,-0.04,-0.75
548,S01,L03,M14,2.53901,0.0,0.0,0.0,False,33583.397315,818.18794,-7.83993,14.59848,261.47,0.21,-1.39,33586.99783,809.86566,-7.87091,14.61078,261.57,-0.35,-0.81
549,S01,L03,M11,2.205736,0.0,0.0,0.0,False,33584.48738,815.76599,-7.87386,14.57885,261.71,0.26,-1.37,33587.754625,808.27963,-7.93781,14.70381,261.73,0.1,-1.06
550,S01,L03,M11,2.191781,0.0,0.0,0.0,False,33593.397685,795.21368,-8.18955,14.68881,261.72,-0.07,-0.87,33596.650975,787.85627,-8.43177,14.68087,261.87,0.19,-1.51
551,S01,L03,M12,1.854212,0.0,0.0,0.0,False,33594.48764,792.73194,-8.27492,14.72228,261.72,-0.03,-1.14,33597.40336,786.07139,-8.51887,14.56094,261.97,-0.02,-1.53
552,S01,L03,M12,1.848532,0.0,0.0,0.0,False,33603.398145,772.41677,-8.61279,14.67609,262.02,0.04,-1.17,33606.308185,765.72572,-8.8446,14.6987,262.24,-0.02,-1.34
553,S01,L03,M13,2.18023,0.0,0.0,0.0,False,33604.488105,769.93997,-8.80632,14.6079,262.19,0.03,-1.6,33607.72984,762.47924,-8.69135,14.86334,262.12,0.23,-0.89
554,S01,L03,M13,2.166935,0.0,0.0,0.0,False,33613.39846,749.5242,-9.05889,14.58609,262.35,0.02,-1.68,33616.6269,742.10468,-8.8818,14.72845,262.09,0.25,-0.57
555,S01,L03,M14,2.47165,0.0,0.0,0.0,False,33614.488525,746.99101,-9.02769,14.63451,262.25,-0.03,-1.26,33618.02168,738.96792,-9.01531,14.7513,262.09,0.47,-0.95
556,S01,L03,M14,2.452665,0.0,0.0,0.0,False,33623.39883,726.64238,-9.1971,14.78629,262.29,0.17,-1.35,33626.913,718.57822,-9.22898,14.6633,262.1,0.44,-1.08
557,S01,L03,M11,2.144631,0.0,0.0,0.0,False,33624.488895,724.09151,-9.18201,14.75341,262.24,0.18,-1.24,33627.695035,716.81815,-9.2857,14.67281,262.17,0.48,-1.21
558,S01,L03,M11,2.131761,0.0,0.0,0.0,False,33633.399245,703.75499,-9.52449,14.74134,262.05,0.14,-1.57,33636.592515,696.39864,-9.51331,14.69924,261.97,0.32,-0.93
559,S01,L03,M12,1.831487,0.0,0.0,0.0,False,33634.489315,701.21151,-9.59755,14.75671,261.93,0.16,-1.52,33637.38231,694.53503,-9.42693,14.69642,261.93,0.17,-0.66
560,S01,L03,M12,1.827472,0.0,0.0,0.0,False,33643.39962,680.81954,-9.74104,14.73888,261.7,0.17,-1.06,33646.2886,674.17211,-10.0883,14.66812,261.63,0.11,-1.45
561,S01,L03,M13,2.12244,0.0,0.0,0.0,False,33644.48979,678.30474,-9.95481,14.65108,261.58,0.16,-1.47,33647.673735,671.11619,-10.12271,14.70237,261.77,0.43,-1.3
562,S01,L03,M13,2.11041,0.0,0.0,0.0,False,33653.400085,657.9613,-10.39677,14.68994,261.78,-0.08,-1.41,33656.572,650.70142,-10.56213,14.64141,262.06,0.1,-1.14
563,S01,L03,M14,2.38788,0.0,0.0,0.0,False,33654.490045,655.51604,-10.54271,14.70167,262.07,0.05,-1.75,33657.93943,647.72835,-10.53851,14.73552,262.38,0.54,-1.09
564,S01,L03,M14,2.36974,0.0,0.0,0.0,False,33663.40059,635.16171,-10.70581,14.69717,262.84,-0.05,-1.29,33666.831835,627.30047,-10.70797,14.73296,262.82,0.04,-1.07
565,S01,L03,M11,2.089086,0.0,0.0,0.0,False,33664.49045,632.78225,-10.84805,14.69242,262.97,0.33,-1.67,33667.641045,625.47582,-10.64755,14.73409,262.85,0.04,-0.98
566,S01,L03,M11,2.077391,0.0,0.0,0.0,False,33673.40082,612.25042,-10.85092,14.6942,262.72,0.09,-1.28,33676.53972,605.10453,-10.88997,14.66045,262.66,-0.05,-1.1
567,S01,L03,M12,1.816597,0.0,0.0,0.0,False,33674.490885,609.83266,-10.88907,14.70202,262.84,0.28,-1.44,33677.36899,603.16377,-10.83074,14.62265,262.59,-0.28,-0.84
568,S01,L03,M12,1.814572,0.0,0.0,0.0,False,33683.401225,589.36125,-11.18542,14.72162,262.7,-0.24,-1.6,33686.277305,582.85649,-10.69361,14.81426,262.53,0.08,-0.46
569,S01,L03,M13,2.070755,0.0,0.0,0.0,False,33684.49129,586.88035,-10.9611,14.71493,262.73,-0.28,-0.88,33687.62355,579.77674,-10.72107,14.70545,262.58,0.07,-0.58
570,S01,L03,M13,2.06012,0.0,0.0,0.0,False,33693.401615,566.65869,-10.94529,14.6947,262.32,0.15,-1.28,33696.52324,559.47305,-10.78656,14.65,261.65,-0.2,-0.5
571,S01,L03,M14,2.30788,0.0,0.0,0.0,False,33694.491785,564.18802,-10.80203,14.77271,262.23,0.11,-0.92,33697.86117,556.51709,-10.71665,14.84259,261.54,0.06,-0.45
572,S01,L03,M14,2.29032,0.0,0.0,0.0,False,33703.40197,543.70691,-11.08066,14.65697,260.45,0.1,-1.11,33706.753795,536.04278,-11.31044,14.63417,260.03,-0.26,-0.55
573,S01,L03,M11,2.039146,0.0,0.0,0.0,False,33704.49213,541.26269,-11.07588,14.61215,260.47,0.05,-0.88,33707.592785,534.25619,-11.47062,14.67645,260.08,0.11,-0.71
574,S01,L03,M11,2.029321,0.0,0.0,0.0,False,33713.402445,520.95384,-12.3073,14.82968,259.45,0.13,-1.53,33716.493275,513.8072,-12.48639,14.78537,259.41,0.08,-0.77
575,S01,L03,M12,1.810267,0.0,0.0,0.0,False,33714.49251,518.38179,-12.42652,14.77143,259.44,-0.09,-1.37,33717.364285,511.74723,-12.50892,14.78103,259.18,-0.01,-0.37
576,S01,L03,M12,1.810082,0.0,0.0,0.0,False,33723.392805,498.00842,-13.64711,14.74484,258.88,-0.04,-0.64,33726.264395,491.40701,-14.24072,14.87887,258.7,-0.01,-1.0
577,S01,L03,M13,2.02408,0.0,0.0,0.0,False,33724.482765,495.53884,-13.92199,14.81412,258.95,0.0,-1.0,33727.56835,488.48584,-14.46648,14.79816,258.76,0.23,-1.06
578,S01,L03,M13,2.014125,0.0,0.0,0.0,False,33733.393205,475.07354,-15.43838,14.76304,258.95,-0.15,-0.72,33736.468835,468.09347,-16.02232,14.78867,259.61,0.02,-1.0
579,S01,L03,M14,2.23138,0.0,0.0,0.0,False,33734.48327,472.63623,-15.55116,14.82371,259.16,-0.0,-0.66,33737.776155,465.0787,-16.33956,14.76399,259.77,-0.03,-1.18
580,S01,L03,M14,2.21486,0.0,0.0,0.0,False,33743.39363,452.27754,-17.11124,14.79248,260.93,0.23,-0.79,33746.669995,444.78819,-17.67264,14.77927,261.53,0.09,-1.33
581,S01,L03,M11,1.997451,0.0,0.0,0.0,False,33744.48359,449.69296,-17.28317,14.74988,261.01,-0.07,-0.8,33747.54255,442.73169,-17.85967,14.70756,261.56,-0.0,-1.37
582,S01,L03,M11,1.988891,0.0,0.0,0.0,False,33753.39401,429.2094,-18.46044,14.7165,262.42,0.05,-1.37,33756.44441,422.20212,-18.58844,14.81848,262.59,0.07,-0.78
583,S01,L03,M12,1.812397,0.0,0.0,0.0,False,33754.484075,426.66402,-18.56664,14.7036,262.53,-0.12,-1.24,33757.35798,420.16155,-18.7556,14.79001,262.69,0.25,-1.02
584,S01,L03,M12,1.813962,0.0,0.0,0.0,False,33763.39443,406.18214,-19.23265,14.7065,263.0,-0.03,-1.09,33766.2699,399.54298,-19.43802,14.79599,263.0,0.19,-1.09
585,S01,L03,M13,1.98289,0.0,0.0,0.0,False,33764.48439,403.63597,-19.19078,14.83002,263.06,-0.03,-0.92,33767.528785,396.62576,-19.43047,14.84406,263.22,0.28,-1.15
586,S01,L03,M13,1.974795,0.0,0.0,0.0,False,33773.394775,383.0527,-19.74913,14.77997,263.49,-0.12,-1.33,33776.431075,376.11064,-19.87997,14.74049,263.59,0.26,-1.12
587,S01,L03,M14,2.15873,0.0,0.0,0.0,False,33774.48484,380.49914,-19.70253,14.80026,263.52,-0.21,-1.17,33777.705075,373.06229,-19.71698,14.86264,263.5,0.07,-0.78
588,S01,L03,M14,2.143045,0.0,0.0,0.0,False,33783.395205,359.99977,-19.87555,14.98536,263.5,0.36,-1.1,33786.599755,352.61281,-20.03518,14.63108,263.72,0.6,-1.47
589,S01,L03,M11,1.960781,0.0,0.0,0.0,False,33784.48527,357.26353,-19.79553,14.92266,263.34,-0.03,-0.92,33787.50756,350.41925,-20.09274,14.55838,263.62,0.18,-1.38
590,S01,L03,M11,1.953546,0.0,0.0,0.0,False,33793.396195,336.83727,-20.18537,14.82263,263.36,0.08,-1.29,33796.41125,329.77077,-20.26131,14.77808,263.59,0.16,-1.17
591,S01,L03,M12,1.822707,0.0,0.0,0.0,False,33794.485535,334.32982,-20.27822,14.87072,263.63,0.28,-1.63,33797.36975,327.49016,-20.06851,14.73558,263.57,0.01,-0.67
592,S01,L03,M12,1.826117,0.0,0.0,0.0,False,33803.396025,313.62039,-20.20364,14.79484,263.96,-0.07,-0.79,33806.28365,307.00156,-20.38047,14.79721,264.23,0.23,-1.38
593,S01,L03,M13,1.950155,0.0,0.0,0.0,False,33804.48599,311.14169,-20.20662,14.8228,263.97,0.17,-0.77,33807.49765,303.96864,-20.36499,14.67966,263.93,-0.43,-1.09
